160 | 154.735 | 151.509 | 148.332 | 144.389 | 147.99 | 
160 | 154.735 | 151.507 | 148.325 | 144.377 | 147.99 | 
160 | 154.736 | 151.505 | 148.319 | 144.365 | 147.99 | 
160 | 154.736 | 151.504 | 148.314 | 144.354 | 147.99 | 
160 | 154.737 | 151.503 | 148.309 | 144.344 | 147.99 | 
160 | 154.737 | 151.502 | 148.304 | 144.334 | 147.99 | 
160 | 154.738 | 151.502 | 148.3 | 144.326 | 147.99 | 
160 | 154.739 | 151.501 | 148.297 | 144.318 | 147.99 | 
160 | 154.74 | 151.501 | 148.293 | 144.311 | 147.99 | 
160 | 154.74 | 151.501 | 148.291 | 144.304 | 147.99 | 
160 | 154.741 | 151.501 | 148.288 | 144.298 | 147.99 | 
160 | 154.742 | 151.501 | 148.286 | 144.293 | 147.99 | 
160 | 154.743 | 151.501 | 148.284 | 144.288 | 147.99 | 
160 | 154.744 | 151.501 | 148.282 | 144.283 | 147.99 | 
160 | 154.745 | 151.501 | 148.28 | 144.279 | 147.99 | 
160 | 154.746 | 151.502 | 148.279 | 144.276 | 147.99 | 
160 | 154.746 | 151.502 | 148.278 | 144.272 | 147.99 | 
160 | 154.747 | 151.503 | 148.277 | 144.269 | 147.99 | 
160 | 154.748 | 151.503 | 148.276 | 144.267 | 147.99 | 
160 | 154.749 | 151.504 | 148.275 | 144.264 | 147.99 | 
160 | 154.75 | 151.504 | 148.274 | 144.262 | 147.99 | 
160 | 154.751 | 151.505 | 148.274 | 144.26 | 147.99 | 
160 | 154.752 | 151.505 | 148.273 | 144.259 | 147.99 | 
160 | 154.753 | 151.506 | 148.273 | 144.257 | 147.99 | 
160 | 154.754 | 151.507 | 148.272 | 144.256 | 147.99 | 
160 | 154.754 | 151.507 | 148.272 | 144.255 | 147.99 | 
160 | 154.755 | 151.508 | 148.272 | 144.254 | 147.99 | 
160 | 154.756 | 151.509 | 148.272 | 144.253 | 147.99 | 
160 | 154.757 | 151.509 | 148.272 | 144.252 | 147.99 | 
160 | 154.758 | 151.51 | 148.272 | 144.252 | 147.99 | 
160 | 154.759 | 151.511 | 148.272 | 144.251 | 147.99 | 
160 | 154.76 | 151.511 | 148.272 | 144.251 | 147.99 | 
160 | 154.761 | 151.512 | 148.272 | 144.251 | 147.99 | 
160 | 154.762 | 151.513 | 148.272 | 144.25 | 147.99 | 
160 | 154.763 | 151.514 | 148.272 | 144.25 | 147.99 | 
160 | 154.763 | 151.514 | 148.272 | 144.25 | 147.99 | 
160 | 154.764 | 151.515 | 148.272 | 144.25 | 147.99 | 
160 | 154.765 | 151.516 | 148.272 | 144.25 | 147.99 | 
160 | 154.766 | 151.517 | 148.273 | 144.25 | 147.99 | 
160 | 154.767 | 151.517 | 148.273 | 144.25 | 147.99 | 
160 | 154.768 | 151.518 | 148.273 | 144.251 | 147.99 | 
160 | 154.769 | 151.519 | 148.273 | 144.251 | 147.99 | 
160 | 154.77 | 151.52 | 148.273 | 144.251 | 147.99 | 
160 | 154.771 | 151.52 | 148.274 | 144.251 | 147.99 | 
160 | 154.772 | 151.521 | 148.274 | 144.252 | 147.99 | 
160 | 154.773 | 151.522 | 148.274 | 144.252 | 147.99 | 
160 | 154.773 | 151.523 | 148.275 | 144.252 | 147.99 | 
160 | 154.774 | 151.524 | 148.275 | 144.253 | 147.99 | 
160 | 154.775 | 151.524 | 148.275 | 144.253 | 147.99 | 
160 | 154.776 | 151.525 | 148.275 | 144.253 | 147.99 | 
160 | 154.777 | 151.526 | 148.276 | 144.254 | 147.99 | 
160 | 154.778 | 151.527 | 148.276 | 144.254 | 147.99 | 
160 | 154.779 | 151.527 | 148.276 | 144.255 | 147.99 | 
160 | 154.78 | 151.528 | 148.276 | 144.255 | 147.99 | 
160 | 154.781 | 151.529 | 148.277 | 144.256 | 147.99 | 
160 | 154.782 | 151.53 | 148.277 | 144.256 | 147.99 | 
160 | 154.783 | 151.531 | 148.277 | 144.256 | 147.99 | 
160 | 154.783 | 151.531 | 148.278 | 144.257 | 147.99 | 
160 | 154.784 | 151.532 | 148.278 | 144.257 | 147.99 | 
160 | 154.785 | 151.533 | 148.278 | 144.258 | 147.99 | 
160 | 154.786 | 151.534 | 148.279 | 144.258 | 147.99 | 
160 | 154.787 | 151.534 | 148.279 | 144.259 | 147.99 | 
160 | 154.788 | 151.535 | 148.279 | 144.259 | 147.99 | 
160 | 154.789 | 151.536 | 148.279 | 144.26 | 147.99 | 
160 | 154.79 | 151.537 | 148.28 | 144.26 | 147.99 | 
160 | 154.791 | 151.537 | 148.28 | 144.261 | 147.99 | 
160 | 154.792 | 151.538 | 148.28 | 144.261 | 147.99 | 
160 | 154.792 | 151.539 | 148.281 | 144.262 | 147.99 | 
160 | 154.793 | 151.54 | 148.281 | 144.262 | 147.99 | 
160 | 154.794 | 151.541 | 148.281 | 144.263 | 147.99 | 
160 | 154.795 | 151.541 | 148.282 | 144.263 | 147.99 | 
160 | 154.796 | 151.542 | 148.282 | 144.264 | 147.99 | 
160 | 154.797 | 151.543 | 148.282 | 144.264 | 147.99 | 
160 | 154.798 | 151.544 | 148.283 | 144.265 | 147.99 | 
160 | 154.799 | 151.544 | 148.283 | 144.265 | 147.99 | 
160 | 154.8 | 151.545 | 148.283 | 144.266 | 147.99 | 
160 | 154.801 | 151.546 | 148.283 | 144.266 | 147.99 | 
160 | 154.801 | 151.547 | 148.284 | 144.267 | 147.99 | 
160 | 154.802 | 151.547 | 148.284 | 144.267 | 147.99 | 
160 | 154.803 | 151.548 | 148.284 | 144.268 | 147.99 | 
160 | 154.804 | 151.549 | 148.285 | 144.268 | 147.99 | 
160 | 154.805 | 151.55 | 148.285 | 144.269 | 147.99 | 
160 | 154.806 | 151.55 | 148.285 | 144.269 | 147.99 | 
160 | 154.807 | 151.551 | 148.286 | 144.27 | 147.99 | 
160 | 154.808 | 151.552 | 148.286 | 144.27 | 147.99 | 
160 | 154.809 | 151.553 | 148.286 | 144.271 | 147.99 | 
160 | 154.809 | 151.553 | 148.287 | 144.271 | 147.99 | 
160 | 154.81 | 151.554 | 148.287 | 144.272 | 147.99 | 
160 | 154.811 | 151.555 | 148.287 | 144.272 | 147.99 | 
160 | 154.812 | 151.556 | 148.287 | 144.273 | 147.99 | 
160 | 154.813 | 151.557 | 148.288 | 144.273 | 147.99 | 
160 | 154.814 | 151.557 | 148.288 | 144.274 | 147.99 | 
160 | 154.815 | 151.558 | 148.288 | 144.275 | 147.99 | 
160 | 154.816 | 151.559 | 148.289 | 144.275 | 147.99 | 
160 | 154.817 | 151.56 | 148.289 | 144.276 | 147.99 | 
160 | 154.817 | 151.56 | 148.289 | 144.276 | 147.99 | 
160 | 154.818 | 151.561 | 148.29 | 144.277 | 147.99 | 
160 | 154.819 | 151.562 | 148.29 | 144.277 | 147.99 | 
160 | 154.82 | 151.563 | 148.29 | 144.278 | 147.99 | 
160 | 154.821 | 151.563 | 148.29 | 144.278 | 147.99 | 
160 | 154.822 | 151.564 | 148.291 | 144.279 | 147.99 | 
160 | 154.823 | 151.565 | 148.291 | 144.279 | 147.99 | 
160 | 154.824 | 151.566 | 148.291 | 144.28 | 147.99 | 
160 | 154.824 | 151.566 | 148.292 | 144.28 | 147.99 | 
160 | 154.825 | 151.567 | 148.292 | 144.281 | 147.99 | 
160 | 154.826 | 151.568 | 148.292 | 144.281 | 147.99 | 
160 | 154.827 | 151.569 | 148.293 | 144.282 | 147.99 | 
160 | 154.828 | 151.569 | 148.293 | 144.282 | 147.99 | 
160 | 154.829 | 151.57 | 148.293 | 144.283 | 147.99 | 
160 | 154.83 | 151.571 | 148.294 | 144.283 | 147.99 | 
160 | 154.831 | 151.571 | 148.294 | 144.284 | 147.99 | 
160 | 154.832 | 151.572 | 148.294 | 144.284 | 147.99 | 
160 | 154.832 | 151.573 | 148.294 | 144.285 | 147.99 | 
160 | 154.833 | 151.574 | 148.295 | 144.285 | 147.99 | 
160 | 154.834 | 151.574 | 148.295 | 144.286 | 147.99 | 
160 | 154.835 | 151.575 | 148.295 | 144.286 | 147.99 | 
160 | 154.836 | 151.576 | 148.296 | 144.287 | 147.99 | 
160 | 154.837 | 151.577 | 148.296 | 144.287 | 147.99 | 
160 | 154.838 | 151.577 | 148.296 | 144.288 | 147.99 | 
160 | 154.839 | 151.578 | 148.297 | 144.288 | 147.99 | 
160 | 154.839 | 151.579 | 148.297 | 144.289 | 147.99 | 
160 | 154.84 | 151.58 | 148.297 | 144.289 | 147.99 | 
160 | 154.841 | 151.58 | 148.297 | 144.29 | 147.99 | 
160 | 154.842 | 151.581 | 148.298 | 144.29 | 147.99 | 
160 | 154.843 | 151.582 | 148.298 | 144.291 | 147.99 | 
160 | 154.844 | 151.583 | 148.298 | 144.291 | 147.99 | 
160 | 154.845 | 151.583 | 148.299 | 144.292 | 147.99 | 
160 | 154.846 | 151.584 | 148.299 | 144.292 | 147.99 | 
160 | 154.846 | 151.585 | 148.299 | 144.293 | 147.99 | 
160 | 154.847 | 151.586 | 148.3 | 144.293 | 147.99 | 
160 | 154.848 | 151.586 | 148.3 | 144.294 | 147.99 | 
160 | 154.849 | 151.587 | 148.3 | 144.294 | 147.99 | 
160 | 154.85 | 151.588 | 148.3 | 144.295 | 147.99 | 
160 | 154.851 | 151.588 | 148.301 | 144.295 | 147.99 | 
160 | 154.852 | 151.589 | 148.301 | 144.296 | 147.99 | 
160 | 154.852 | 151.59 | 148.301 | 144.296 | 147.99 | 
160 | 154.853 | 151.591 | 148.302 | 144.297 | 147.99 | 
160 | 154.854 | 151.591 | 148.302 | 144.297 | 147.99 | 
160 | 154.855 | 151.592 | 148.302 | 144.298 | 147.99 | 
160 | 154.856 | 151.593 | 148.303 | 144.298 | 147.99 | 
160 | 154.857 | 151.594 | 148.303 | 144.299 | 147.99 | 
160 | 154.858 | 151.594 | 148.303 | 144.299 | 147.99 | 
160 | 154.859 | 151.595 | 148.303 | 144.3 | 147.99 | 
160 | 154.859 | 151.596 | 148.304 | 144.3 | 147.99 | 
160 | 154.86 | 151.596 | 148.304 | 144.301 | 147.99 | 
160 | 154.861 | 151.597 | 148.304 | 144.301 | 147.99 | 
160 | 154.862 | 151.598 | 148.305 | 144.302 | 147.99 | 
160 | 154.863 | 151.599 | 148.305 | 144.302 | 147.99 | 
160 | 154.864 | 151.599 | 148.305 | 144.303 | 147.99 | 
160 | 154.865 | 151.6 | 148.305 | 144.303 | 147.99 | 
160 | 154.865 | 151.601 | 148.306 | 144.304 | 147.99 | 
160 | 154.866 | 151.602 | 148.306 | 144.304 | 147.99 | 
160 | 154.867 | 151.602 | 148.306 | 144.305 | 147.99 | 
160 | 154.868 | 151.603 | 148.307 | 144.305 | 147.99 | 
160 | 154.869 | 151.604 | 148.307 | 144.306 | 147.99 | 
160 | 154.87 | 151.604 | 148.307 | 144.306 | 147.99 | 
160 | 154.871 | 151.605 | 148.308 | 144.307 | 147.99 | 
160 | 154.871 | 151.606 | 148.308 | 144.307 | 147.99 | 
160 | 154.872 | 151.607 | 148.308 | 144.308 | 147.99 | 
160 | 154.873 | 151.607 | 148.308 | 144.308 | 147.99 | 
160 | 154.874 | 151.608 | 148.309 | 144.309 | 147.99 | 
160 | 154.875 | 151.609 | 148.309 | 144.309 | 147.99 | 
160 | 154.876 | 151.609 | 148.309 | 144.31 | 147.99 | 
160 | 154.877 | 151.61 | 148.31 | 144.31 | 147.99 | 
160 | 154.877 | 151.611 | 148.31 | 144.311 | 147.99 | 
160 | 154.878 | 151.612 | 148.31 | 144.311 | 147.99 | 
160 | 154.879 | 151.612 | 148.31 | 144.312 | 147.99 | 
160 | 154.88 | 151.613 | 148.311 | 144.312 | 147.99 | 
160 | 154.881 | 151.614 | 148.311 | 144.313 | 147.99 | 
160 | 154.882 | 151.614 | 148.311 | 144.313 | 147.99 | 
160 | 154.882 | 151.615 | 148.312 | 144.314 | 147.99 | 
160 | 154.883 | 151.616 | 148.312 | 144.314 | 147.99 | 
160 | 154.884 | 151.617 | 148.312 | 144.315 | 147.99 | 
160 | 154.885 | 151.617 | 148.313 | 144.315 | 147.99 | 
160 | 154.886 | 151.618 | 148.313 | 144.316 | 147.99 | 
160 | 154.887 | 151.619 | 148.313 | 144.316 | 147.99 | 
160 | 154.888 | 151.619 | 148.313 | 144.317 | 147.99 | 
160 | 154.888 | 151.62 | 148.314 | 144.317 | 147.99 | 
160 | 154.889 | 151.621 | 148.314 | 144.318 | 147.99 | 
160 | 154.89 | 151.622 | 148.314 | 144.318 | 147.99 | 
160 | 154.891 | 151.622 | 148.315 | 144.319 | 147.99 | 
160 | 154.892 | 151.623 | 148.315 | 144.319 | 147.99 | 
160 | 154.893 | 151.624 | 148.315 | 144.319 | 147.99 | 
160 | 154.894 | 151.624 | 148.315 | 144.32 | 147.99 | 
160 | 154.894 | 151.625 | 148.316 | 144.32 | 147.99 | 
160 | 154.895 | 151.626 | 148.316 | 144.321 | 147.99 | 
160 | 154.896 | 151.627 | 148.316 | 144.321 | 147.99 | 
160 | 154.897 | 151.627 | 148.317 | 144.322 | 147.99 | 
160 | 154.898 | 151.628 | 148.317 | 144.322 | 147.99 | 
160 | 154.899 | 151.629 | 148.317 | 144.323 | 147.99 | 
160 | 154.899 | 151.629 | 148.317 | 144.323 | 147.99 | 
160 | 154.9 | 151.63 | 148.318 | 144.324 | 147.99 | 
160 | 154.901 | 151.631 | 148.318 | 144.324 | 147.99 | 
160 | 154.902 | 151.631 | 148.318 | 144.325 | 147.99 | 
160 | 154.903 | 151.632 | 148.319 | 144.325 | 147.99 | 
160 | 154.904 | 151.633 | 148.319 | 144.326 | 147.99 | 
160 | 154.904 | 151.634 | 148.319 | 144.326 | 147.99 | 
160 | 154.905 | 151.634 | 148.319 | 144.327 | 147.99 | 
160 | 154.906 | 151.635 | 148.32 | 144.327 | 147.99 | 
160 | 154.907 | 151.636 | 148.32 | 144.328 | 147.99 | 
160 | 154.908 | 151.636 | 148.32 | 144.328 | 147.99 | 
160 | 154.909 | 151.637 | 148.321 | 144.329 | 147.99 | 
160 | 154.909 | 151.638 | 148.321 | 144.329 | 147.99 | 
160 | 154.91 | 151.638 | 148.321 | 144.33 | 147.99 | 
160 | 154.911 | 151.639 | 148.322 | 144.33 | 147.99 | 
160 | 154.912 | 151.64 | 148.322 | 144.331 | 147.99 | 
160 | 154.913 | 151.641 | 148.322 | 144.331 | 147.99 | 
160 | 154.914 | 151.641 | 148.322 | 144.332 | 147.99 | 
160 | 154.914 | 151.642 | 148.323 | 144.332 | 147.99 | 
160 | 154.915 | 151.643 | 148.323 | 144.333 | 147.99 | 
160 | 154.916 | 151.643 | 148.323 | 144.333 | 147.99 | 
160 | 154.917 | 151.644 | 148.324 | 144.334 | 147.99 | 
160 | 154.918 | 151.645 | 148.324 | 144.334 | 147.99 | 
160 | 154.919 | 151.645 | 148.324 | 144.334 | 147.99 | 
160 | 154.919 | 151.646 | 148.324 | 144.335 | 147.99 | 
160 | 154.92 | 151.647 | 148.325 | 144.335 | 147.99 | 
160 | 154.921 | 151.647 | 148.325 | 144.336 | 147.99 | 
160 | 154.922 | 151.648 | 148.325 | 144.336 | 147.99 | 
160 | 154.923 | 151.649 | 148.326 | 144.337 | 147.99 | 
160 | 154.924 | 151.649 | 148.326 | 144.337 | 147.99 | 
160 | 154.924 | 151.65 | 148.326 | 144.338 | 147.99 | 
160 | 154.925 | 151.651 | 148.326 | 144.338 | 147.99 | 
160 | 154.926 | 151.652 | 148.327 | 144.339 | 147.99 | 
160 | 154.927 | 151.652 | 148.327 | 144.339 | 147.99 | 
160 | 154.928 | 151.653 | 148.327 | 144.34 | 147.99 | 
160 | 154.929 | 151.654 | 148.328 | 144.34 | 147.99 | 
160 | 154.929 | 151.654 | 148.328 | 144.341 | 147.99 | 
160 | 154.93 | 151.655 | 148.328 | 144.341 | 147.99 | 
160 | 154.931 | 151.656 | 148.328 | 144.342 | 147.99 | 
160 | 154.932 | 151.656 | 148.329 | 144.342 | 147.99 | 
160 | 154.933 | 151.657 | 148.329 | 144.343 | 147.99 | 
160 | 154.934 | 151.658 | 148.329 | 144.343 | 147.99 | 
160 | 154.934 | 151.658 | 148.329 | 144.344 | 147.99 | 
160 | 154.935 | 151.659 | 148.33 | 144.344 | 147.99 | 
160 | 154.936 | 151.66 | 148.33 | 144.345 | 147.99 | 
160 | 154.937 | 151.66 | 148.33 | 144.345 | 147.99 | 
160 | 154.938 | 151.661 | 148.331 | 144.345 | 147.99 | 
160 | 154.938 | 151.662 | 148.331 | 144.346 | 147.99 | 
160 | 154.939 | 151.662 | 148.331 | 144.346 | 147.99 | 
160 | 154.94 | 151.663 | 148.331 | 144.347 | 147.99 | 
160 | 154.941 | 151.664 | 148.332 | 144.347 | 147.99 | 
160 | 154.942 | 151.665 | 148.332 | 144.348 | 147.99 | 
160 | 154.943 | 151.665 | 148.332 | 144.348 | 147.99 | 
160 | 154.943 | 151.666 | 148.333 | 144.349 | 147.99 | 
160 | 154.944 | 151.667 | 148.333 | 144.349 | 147.99 | 
160 | 154.945 | 151.667 | 148.333 | 144.35 | 147.99 | 
160 | 154.946 | 151.668 | 148.333 | 144.35 | 147.99 | 
160 | 154.947 | 151.669 | 148.334 | 144.351 | 147.99 | 
160 | 154.947 | 151.669 | 148.334 | 144.351 | 147.99 | 
160 | 154.948 | 151.67 | 148.334 | 144.352 | 147.99 | 
160 | 154.949 | 151.671 | 148.335 | 144.352 | 147.99 | 
160 | 154.95 | 151.671 | 148.335 | 144.353 | 147.99 | 
160 | 154.951 | 151.672 | 148.335 | 144.353 | 147.99 | 
160 | 154.952 | 151.673 | 148.335 | 144.353 | 147.99 | 
160 | 154.952 | 151.673 | 148.336 | 144.354 | 147.99 | 
160 | 154.953 | 151.674 | 148.336 | 144.354 | 147.99 | 
160 | 154.954 | 151.675 | 148.336 | 144.355 | 147.99 | 
160 | 154.955 | 151.675 | 148.337 | 144.355 | 147.99 | 
160 | 154.956 | 151.676 | 148.337 | 144.356 | 147.99 | 
160 | 154.956 | 151.677 | 148.337 | 144.356 | 147.99 | 
160 | 154.957 | 151.677 | 148.337 | 144.357 | 147.99 | 
160 | 154.958 | 151.678 | 148.338 | 144.357 | 147.99 | 
160 | 154.959 | 151.679 | 148.338 | 144.358 | 147.99 | 
160 | 154.96 | 151.679 | 148.338 | 144.358 | 147.99 | 
160 | 154.96 | 151.68 | 148.338 | 144.359 | 147.99 | 
160 | 154.961 | 151.681 | 148.339 | 144.359 | 147.99 | 
160 | 154.962 | 151.681 | 148.339 | 144.36 | 147.99 | 
160 | 154.963 | 151.682 | 148.339 | 144.36 | 147.99 | 
160 | 154.964 | 151.683 | 148.34 | 144.36 | 147.99 | 
160 | 154.964 | 151.683 | 148.34 | 144.361 | 147.99 | 
160 | 154.965 | 151.684 | 148.34 | 144.361 | 147.99 | 
160 | 154.966 | 151.685 | 148.34 | 144.362 | 147.99 | 
160 | 154.967 | 151.685 | 148.341 | 144.362 | 147.99 | 
160 | 154.968 | 151.686 | 148.341 | 144.363 | 147.99 | 
160 | 154.969 | 151.687 | 148.341 | 144.363 | 147.99 | 
160 | 154.969 | 151.687 | 148.341 | 144.364 | 147.99 | 
160 | 154.97 | 151.688 | 148.342 | 144.364 | 147.99 | 
160 | 154.971 | 151.689 | 148.342 | 144.365 | 147.99 | 
160 | 154.972 | 151.689 | 148.342 | 144.365 | 147.99 | 
160 | 154.973 | 151.69 | 148.343 | 144.366 | 147.99 | 
160 | 154.973 | 151.691 | 148.343 | 144.366 | 147.99 | 
160 | 154.974 | 151.691 | 148.343 | 144.367 | 147.99 | 
160 | 154.975 | 151.692 | 148.343 | 144.367 | 147.99 | 
160 | 154.976 | 151.692 | 148.344 | 144.367 | 147.99 | 
160 | 154.977 | 151.693 | 148.344 | 144.368 | 147.99 | 
160 | 154.977 | 151.694 | 148.344 | 144.368 | 147.99 | 
160 | 154.978 | 151.694 | 148.345 | 144.369 | 147.99 | 
160 | 154.979 | 151.695 | 148.345 | 144.369 | 147.99 | 
160 | 154.98 | 151.696 | 148.345 | 144.37 | 147.99 | 
160 | 154.981 | 151.696 | 148.345 | 144.37 | 147.99 | 
160 | 154.981 | 151.697 | 148.346 | 144.371 | 147.99 | 
160 | 154.982 | 151.698 | 148.346 | 144.371 | 147.99 | 
160 | 154.983 | 151.698 | 148.346 | 144.372 | 147.99 | 
160 | 154.984 | 151.699 | 148.346 | 144.372 | 147.99 | 
160 | 154.985 | 151.7 | 148.347 | 144.373 | 147.99 | 
160 | 154.985 | 151.7 | 148.347 | 144.373 | 147.99 | 
160 | 154.986 | 151.701 | 148.347 | 144.373 | 147.99 | 
160 | 154.987 | 151.702 | 148.348 | 144.374 | 147.99 | 
160 | 154.988 | 151.702 | 148.348 | 144.374 | 147.99 | 
160 | 154.988 | 151.703 | 148.348 | 144.375 | 147.99 | 
160 | 154.989 | 151.704 | 148.348 | 144.375 | 147.99 | 
160 | 154.99 | 151.704 | 148.349 | 144.376 | 147.99 | 
160 | 154.991 | 151.705 | 148.349 | 144.376 | 147.99 | 
160 | 154.992 | 151.706 | 148.349 | 144.377 | 147.99 | 
160 | 154.992 | 151.706 | 148.349 | 144.377 | 147.99 | 
160 | 154.993 | 151.707 | 148.35 | 144.378 | 147.99 | 
160 | 154.994 | 151.707 | 148.35 | 144.378 | 147.99 | 
160 | 154.995 | 151.708 | 148.35 | 144.378 | 147.99 | 
160 | 154.996 | 151.709 | 148.351 | 144.379 | 147.99 | 
160 | 154.996 | 151.709 | 148.351 | 144.379 | 147.99 | 
160 | 154.997 | 151.71 | 148.351 | 144.38 | 147.99 | 
160 | 154.998 | 151.711 | 148.351 | 144.38 | 147.99 | 
160 | 154.999 | 151.711 | 148.352 | 144.381 | 147.99 | 
160 | 155 | 151.712 | 148.352 | 144.381 | 147.99 | 
160 | 155 | 151.713 | 148.352 | 144.382 | 147.99 | 
160 | 155.001 | 151.713 | 148.352 | 144.382 | 147.99 | 
160 | 155.002 | 151.714 | 148.353 | 144.383 | 147.99 | 
160 | 155.003 | 151.715 | 148.353 | 144.383 | 147.99 | 
160 | 155.003 | 151.715 | 148.353 | 144.383 | 147.99 | 
160 | 155.004 | 151.716 | 148.353 | 144.384 | 147.99 | 
160 | 155.005 | 151.716 | 148.354 | 144.384 | 147.99 | 
160 | 155.006 | 151.717 | 148.354 | 144.385 | 147.99 | 
160 | 155.007 | 151.718 | 148.354 | 144.385 | 147.99 | 
160 | 155.007 | 151.718 | 148.355 | 144.386 | 147.99 | 
160 | 155.008 | 151.719 | 148.355 | 144.386 | 147.99 | 
160 | 155.009 | 151.72 | 148.355 | 144.387 | 147.99 | 
160 | 155.01 | 151.72 | 148.355 | 144.387 | 147.99 | 
160 | 155.011 | 151.721 | 148.356 | 144.388 | 147.99 | 
160 | 155.011 | 151.722 | 148.356 | 144.388 | 147.99 | 
160 | 155.012 | 151.722 | 148.356 | 144.388 | 147.99 | 
160 | 155.013 | 151.723 | 148.356 | 144.389 | 147.99 | 
160 | 155.014 | 151.723 | 148.357 | 144.389 | 147.99 | 
160 | 155.014 | 151.724 | 148.357 | 144.39 | 147.99 | 
160 | 155.015 | 151.725 | 148.357 | 144.39 | 147.99 | 
160 | 155.016 | 151.725 | 148.358 | 144.391 | 147.99 | 
160 | 155.017 | 151.726 | 148.358 | 144.391 | 147.99 | 
160 | 155.018 | 151.727 | 148.358 | 144.392 | 147.99 | 
160 | 155.018 | 151.727 | 148.358 | 144.392 | 147.99 | 
160 | 155.019 | 151.728 | 148.359 | 144.393 | 147.99 | 
160 | 155.02 | 151.728 | 148.359 | 144.393 | 147.99 | 
160 | 155.021 | 151.729 | 148.359 | 144.393 | 147.99 | 
160 | 155.021 | 151.73 | 148.359 | 144.394 | 147.99 | 
160 | 155.022 | 151.73 | 148.36 | 144.394 | 147.99 | 
160 | 155.023 | 151.731 | 148.36 | 144.395 | 147.99 | 
160 | 155.024 | 151.732 | 148.36 | 144.395 | 147.99 | 
160 | 155.025 | 151.732 | 148.36 | 144.396 | 147.99 | 
160 | 155.025 | 151.733 | 148.361 | 144.396 | 147.99 | 
160 | 155.026 | 151.734 | 148.361 | 144.397 | 147.99 | 
